"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-01903"	1	"GB"	"GB"	-6.8649616	489.118595	1	0.00380333333333333	0.00816979797979798	8.83404040404041e-05	6.73444444444444e-06	3.90909090909091e-05	-0.472571827658474
"BH-01903"	1	"GB"	"GB"	-6.7291602	529.429882	1	0.00356424242424242	0.00817494949494949	9.30343434343435e-05	4.29676767676768e-06	3.81313131313131e-05	-0.190948671959275
"BH-01903"	1	"GB"	"GB"	-7.5924691	570.6592679	1	0.00334535353535354	0.00786414141414141	0.000129175757575758	5.9569696969697e-06	3.66949494949495e-05	-0.920757046145947
"BH-01903"	1	"GB"	"GB"	-7.3790669	611.36732	1	0.00338737373737374	0.00796969696969697	0.000116888888888889	4.66575757575757e-06	3.51464646464646e-05	-0.732983004308542
"BH-01903"	1	"GB"	"GB"	-7.0686637	651.6786018	1	0.0034579797979798	0.00754636363636364	0.00010640303030303	5.26888888888889e-06	3.05979797979798e-05	-0.465642502759636
"BH-01903"	1	"GB"	"GB"	-7.1268643	692.9076418	1	0.00369575757575758	0.00788111111111111	0.000117919191919192	5.39353535353535e-06	2.48070707070707e-05	-0.668863978516254
"BH-01903"	1	"GB"	"GB"	-7.4760679	733.2189305	1	0.00383181818181818	0.00771959595959596	0.000110492929292929	5.02181818181818e-06	2.14343434343434e-05	-1.10105106179754
"BH-01903"	1	"GB"	"GB"	-6.321756	774.4481906	1	0.00343363636363636	0.00734656565656566	9.63373737373737e-05	4.42e-06	2.48919191919192e-05	0.296112279252834
"BH-01903"	1	"GB"	"GB"	-7.0686637	814.7594737	1	0.00334626262626263	0.00718686868686869	8.97939393939394e-05	3.27393939393939e-06	3.14737373737374e-05	-0.397506101490811
"BH-01903"	1	"GB"	"GB"	-5.73975	855.0707573	1	0.00318818181818182	0.00669383838383838	6.6089898989899e-05	2.35484848484848e-06	2.65262626262626e-05	1.02782122236607
"BH-01903"	1	"GB"	"GB"	-5.0801432	895.3820414	1	0.00293111111111111	0.00700555555555555	0.000122455555555556	3.39e-06	1.10422222222222e-05	1.84421567266369
"BH-01904"	1	"GB"	"GB"	-8.2423758	0	1	0.00133777777777778	0.00825222222222222	0.000118777777777778	8.29444444444444e-06	2.81555555555556e-05	-0.346241526238234
"BH-01904"	1	"GB"	"GB"	-8.2326757	39.81205847	1	0.00139913580246914	0.00837415637860082	0.000110697530864198	7.92333333333333e-06	3.21502057613169e-05	-0.373963739452689
"BH-01904"	1	"GB"	"GB"	-7.6409696	78.85429601	1	0.00215971193415638	0.00795098765432099	0.000116002057613169	8.54267489711934e-06	3.27078189300411e-05	-0.246133690981554
"BH-01904"	1	"GB"	"GB"	-9.2414861	118.6633895	1	0.00354740740740741	0.00820666666666667	0.000123111111111111	1.42623456790123e-05	5.54172839506173e-05	-2.69300688038773
"BH-01904"	1	"GB"	"GB"	-8.4848783	157.708592	1	0.00457119341563786	0.00860781893004115	0.000124090534979424	2.00263374485597e-05	6.76074074074074e-05	-2.56080706707397
"BH-01904"	1	"GB"	"GB"	-7.2335654	196.7561943	1	0.00486399176954732	0.0080562962962963	0.000114641975308642	2.40975308641975e-05	7.35045267489712e-05	-1.48807214059565
"BH-01904"	1	"GB"	"GB"	-6.9910629	236.562888	1	0.00560246913580247	0.00819074074074074	0.000120444444444444	2.49802469135803e-05	8.61913580246914e-05	-1.69596763565493
"BH-01904"	1	"GB"	"GB"	-7.3984671	275.610232	1	0.0057064609053498	0.00820477366255144	0.000127366255144033	2.97065843621399e-05	8.60057613168724e-05	-2.16679650734704
"BH-01904"	1	"GB"	"GB"	-7.0783638	315.4171841	1	0.005199670781893	0.00767748971193416	0.000113294650205761	2.55119341563786e-05	9.36312757201646e-05	-1.53760146540471
"BH-01904"	1	"GB"	"GB"	-8.552779	354.4643847	1	0.00499666666666667	0.00802666666666667	0.000109451851851852	2.07185185185185e-05	9.56851851851852e-05	-2.88820427701645
"BH-01904"	1	"GB"	"GB"	-7.3014661	394.2714801	1	0.00442979423868313	0.00759753086419753	0.000127456790123457	1.75880658436214e-05	7.93255144032922e-05	-1.29115538470987
"BH-01904"	1	"GB"	"GB"	-7.2529656	433.3185895	1	0.00414456790123457	0.00734395061728395	0.000123880658436214	1.05206172839506e-05	5.66979423868313e-05	-1.06869509068614
"BH-01904"	1	"GB"	"GB"	-7.776771	472.3663832	1	0.00344493827160494	0.00812074074074074	0.000123987654320988	7.46888888888889e-06	6.43395061728395e-05	-1.16579576435554
"BH-01904"	1	"GB"	"GB"	-8.4266777	512.1728224	1	0.00303995884773663	0.00802222222222222	0.000106628395061728	5.38390946502058e-06	5.5279012345679e-05	-1.5687051576195
"BH-01904"	1	"GB"	"GB"	-6.1859546	551.2204641	1	0.00291510288065844	0.00723691358024691	0.000101548971193416	4.58037037037037e-06	3.52094650205761e-05	0.748167706493618
"BH-01904"	1	"GB"	"GB"	-6.2829556	591.0270721	1	0.00281987654320988	0.00694617283950617	0.000100214814814815	4.94259259259259e-06	3.12827160493827e-05	0.709245333440798
"BH-01904"	1	"GB"	"GB"	-6.0986537	630.0745988	1	0.00304716049382716	0.00756333333333333	9.63374485596708e-05	5.33609053497942e-06	3.04028806584362e-05	0.75492655209712
"BH-01904"	1	"GB"	"GB"	-6.0210529	669.8813328	1	0.00334650205761317	0.00807942386831276	0.00010079670781893	6.64662551440329e-06	3.17572016460905e-05	0.649958669117951
"BH-01904"	1	"GB"	"GB"	-5.4875474	708.9287693	1	0.00333222222222222	0.00779962962962963	0.000103107407407407	4.62185185185185e-06	3.11777777777778e-05	1.19217345327987
"BH-01904"	1	"GB"	"GB"	-7.2723658	747.9766039	1	0.00363279835390946	0.00799559670781893	0.000101569958847737	4.72415637860082e-06	2.98469135802469e-05	-0.775966593747878
"BH-01904"	1	"GB"	"GB"	-6.127754	787.782965	1	0.00376818930041152	0.0067841975308642	8.66670781893004e-05	5.61917695473251e-06	2.73353909465021e-05	0.286070148924452
"BH-01904"	1	"GB"	"GB"	-6.2635554	826.8306961	1	0.00368901234567901	0.00649481481481481	7.4362962962963e-05	5.41839506172839e-06	2.84074074074074e-05	0.198558843240085
"BH-01904"	1	"GB"	"GB"	-5.5166477	866.637179	1	0.00334283950617284	0.00704650205761317	7.04765432098765e-05	4.59901234567901e-06	3.26843621399177e-05	1.15659766246207
"BH-01904"	1	"GB"	"GB"	-6.0695534	905.6848238	1	0.00308316872427984	0.00688308641975309	7.75835390946502e-05	4.94654320987654e-06	2.94308641975309e-05	0.762065400680183
"BH-01904"	1	"GB"	"GB"	-5.2741452	945.4914066	1	0.00369012345679012	0.00744555555555556	8.69222222222222e-05	4.33395061728395e-06	1.94975308641975e-05	1.18729137559636
"BH-01904"	1	"GB"	"GB"	-5.4584471	984.5389784	1	0.00366971193415638	0.00706473251028807	8.73477366255145e-05	4.69283950617284e-06	1.94304526748971e-05	1.01543848119956
"BH-01904"	1	"GB"	"GB"	-4.7794401	1024.345645	1	0.00351164609053498	0.00715234567901234	5.40732510288067e-05	4.17493827160494e-06	1.42658436213992e-05	1.79084997821949
"BH-01904"	1	"GB"	"GB"	-4.8085404	1064.152715	1	0.00389555555555556	0.00726222222222222	6.22222222222222e-05	3.76111111111111e-06	1.46677777777778e-05	1.52760295791255
"BH-01906"	13	"SB"	"WRB"	-6.903762	0	1	0.00361222222222222	0.00679888888888889	9.77111111111111e-05	3.85444444444444e-06	5.44555555555556e-05	-0.394813392938204
"BH-01906"	13	"SB"	"WRB"	-7.3402665	40.79215611	1	0.00342561302681992	0.00668394636015326	7.45530651340996e-05	3.1605938697318e-06	3.63503831417625e-05	-0.717504780567497
"BH-01906"	13	"SB"	"WRB"	-7.0201632	81.39410298	1	0.00342314176245211	0.0073416091954023	9.22743295019157e-05	3.85463601532567e-06	5.05992337164751e-05	-0.395894254256462
"BH-01906"	13	"SB"	"WRB"	-7.6409696	122.184287	1	0.00365603448275862	0.00735760536398467	7.58063218390805e-05	4.76350574712644e-06	5.26565134099617e-05	-1.15874212916568
"BH-01906"	13	"SB"	"WRB"	-6.5351582	162.9754583	1	0.00379869731800766	0.00714655172413793	7.2760153256705e-05	5.60467432950192e-06	4.62272030651341e-05	-0.139940917834666
"BH-01906"	13	"SB"	"WRB"	-5.9628523	203.5779949	1	0.00376909961685824	0.00729854406130268	6.74879310344828e-05	4.35208812260536e-06	3.48358237547893e-05	0.450416646123111
"BH-01906"	13	"SB"	"WRB"	-6.5933588	244.3685741	1	0.00394701149425287	0.00701099616858238	7.00176245210728e-05	5.19371647509578e-06	3.49425287356322e-05	-0.288598464346729
"BH-01906"	13	"SB"	"WRB"	-5.1383438	285.1596044	1	0.00413595785440613	0.00733199233716475	5.04088122605364e-05	5.54549808429119e-06	2.78379310344828e-05	1.05117798444577
"BH-01906"	13	"SB"	"WRB"	-5.3808463	325.7621832	1	0.00498854406130268	0.00719386973180077	4.13842911877395e-05	6.76475095785441e-06	1.08987356321839e-05	0.288682407137663
"BH-01906"	13	"SB"	"WRB"	-4.9928423	366.5528611	1	0.00520356321839081	0.00731040229885058	4.70252873563218e-05	7.65735632183908e-06	1.68956896551724e-05	0.545546034152461
"BH-01906"	13	"SB"	"WRB"	-3.9258313	407.3438351	1	0.00451187739463602	0.00676934865900383	4.43137931034483e-05	6.47544061302682e-06	2.89406130268199e-05	2.03441682629461
"BH-01906"	13	"SB"	"WRB"	-5.9434521	447.9464254	2	0.00432563218390805	0.0056717816091954	4.78921455938697e-05	5.75544061302682e-06	1.92516858237548e-05	0.130387144092377
"BH-01906"	13	"SB"	"WRB"	-6.806761	488.7371482	2	0.00461896551724138	0.00688444444444444	5.58984674329502e-05	5.06666666666667e-06	1.71832950191571e-05	-0.911826013850363
"BH-01906"	13	"SB"	"WRB"	-7.4081672	529.5280918	2	0.00483111111111111	0.00702507662835249	6.11245210727969e-05	4.60342911877395e-06	1.6261877394636e-05	-1.64261999810179
"BH-01906"	13	"SB"	"WRB"	-6.903762	570.1306868	2	0.00499624521072797	0.00674931034482758	6.27965517241379e-05	4.5839846743295e-06	1.27073563218391e-05	-1.23893023066883
"BH-01906"	13	"SB"	"WRB"	-6.1083538	610.9214352	2	0.0046227969348659	0.00606429118773946	4.19990421455939e-05	4.89637931034483e-06	5.13199233716476e-06	-0.215755598828716
"BH-01906"	13	"SB"	"WRB"	-6.5642585	651.7123599	2	0.00628509578544061	0.00619394636015326	3.26984674329502e-05	3.94835249042146e-06	1.07763601532568e-06	-1.68549782953715
"BH-01906"	13	"SB"	"WRB"	-5.0704431	692.3149572	2	0.00591925287356322	0.00571590038314176	3.40789272030651e-05	5.51609195402299e-06	7.20475095785442e-06	0.0314454841209267
"BH-01906"	13	"SB"	"WRB"	-4.5369376	733.1057223	2	0.00585513409961686	0.00559191570881226	2.6916091954023e-05	5.16302681992337e-06	9.91176245210729e-06	0.604057080733672
"BH-01906"	13	"SB"	"WRB"	-6.6515594	773.7086015	3	0.0061332183908046	0.00582109195402299	3.20434865900383e-05	4.84641762452107e-06	8.8258429118774e-06	-1.68016857299522
"BH-01906"	13	"SB"	"WRB"	-6.2538553	814.4992327	3	0.00652574712643678	0.00632026819923372	3.36639846743295e-05	4.00605363984674e-06	5.49038314176245e-06	-1.52186809402753
"BH-01906"	13	"SB"	"WRB"	-5.2353448	855.2900093	3	0.00641938697318008	0.00553614942528736	3.07777777777778e-05	5.39143678160919e-06	5.32534482758621e-06	-0.438488443028445
"BH-01906"	13	"SB"	"WRB"	-4.7309396	895.8928507	3	0.00586892720306513	0.00510210727969349	3.49674329501916e-05	4.86789272030651e-06	7.20532567049809e-06	0.401642654811603
"BH-01906"	13	"SB"	"WRB"	-5.7203498	936.6835111	4	0.00484477011494253	0.0052072030651341	4.24291187739464e-05	4.37444444444444e-06	7.21766283524905e-06	0.0368667634503742
"BH-01906"	13	"SB"	"WRB"	-6.2635554	977.4742963	4	0.00515697318007663	0.00562586206896552	3.83210727969349e-05	4.17908045977012e-06	3.47913869731802e-06	-0.696751760510759
"BH-01906"	13	"SB"	"WRB"	-5.6718493	1018.077109	4	0.00571626436781609	0.00546181992337165	3.82310344827586e-05	3.6039846743295e-06	2.41136398467434e-06	-0.446157847725904
"BH-01906"	13	"SB"	"WRB"	-4.090733	1057.885627	4	0.00541701149425287	0.0056339846743295	2.81946360153257e-05	3.90394636015326e-06	5.3448888888889e-06	1.31747304300839
"BH-01906"	13	"SB"	"WRB"	-4.866741	1097.694402	5	0.00542358237547893	0.00512277777777778	3.87781609195402e-05	4.66408045977011e-06	7.01099616858239e-06	0.537457456770515
"BH-01906"	13	"SB"	"WRB"	-5.2644451	1137.31482	5	0.00548176245210728	0.0050423754789272	3.00616858237548e-05	4.43126436781609e-06	4.73509578544062e-06	0.104269276874219
"BH-01906"	13	"SB"	"WRB"	-5.4099466	1177.123613	5	0.00558055555555556	0.00534611111111111	3.19888888888889e-05	3.345e-06	3.11944444444445e-06	-0.101486223792628
"BH-01906"	13	"SB"	"WRB"	-3.314725	1216.932619	5	0.00557379310344827	0.00515229885057471	3.52275862068966e-05	5.57298850574712e-06	5.36892720306513e-06	1.99785980169417
"BH-01906"	13	"SB"	"WRB"	-6.8164611	1256.552824	6	0.00576488505747126	0.00500764367816092	4.1782183908046e-05	7.54624521072797e-06	5.92582375478927e-06	-1.62042344910121
"BH-01906"	13	"SB"	"WRB"	-5.6718493	1296.361832	6	0.00481620689655172	0.00481613026819923	3.8532183908046e-05	5.3008429118774e-06	3.22709961685824e-06	0.102787995464003
"BH-01906"	13	"SB"	"WRB"	-4.0616327	1336.171022	6	0.00447934865900383	0.00468867816091954	2.55473180076628e-05	3.90074712643678e-06	1.91516858237548e-06	1.91845473076084
"BH-01906"	13	"SB"	"WRB"	-6.1083538	1375.791045	7	0.00518111111111111	0.00516233716475096	3.95022988505747e-05	5.99582375478928e-06	6.22256704980844e-06	-0.556271905874383
"BH-01906"	13	"SB"	"WRB"	-5.9434521	1415.600226	7	0.0057888122605364	0.00579390804597701	3.46676245210728e-05	4.97944444444444e-06	4.34907126436782e-06	-0.762007671291029
"BH-01906"	13	"SB"	"WRB"	-4.6339386	1455.409564	7	0.00497536398467433	0.00528183908045977	2.83367816091954e-05	5.36057471264367e-06	3.90359233716474e-06	1.0436286474632
"BH-01906"	13	"SB"	"WRB"	-6.0598533	1495.029431	8	0.00534741379310345	0.00528628352490421	4.10816091954023e-05	5.7810153256705e-06	9.98645593869731e-06	-0.609199557859818
"BH-01906"	13	"SB"	"WRB"	-5.6912495	1534.838754	8	0.00502195402298851	0.00536080459770115	3.76026819923372e-05	4.54973180076628e-06	1.393061302682e-06	-0.0420975578735829
"BH-01906"	13	"SB"	"WRB"	-3.4214261	1574.648215	8	0.00424590038314176	0.00532676245210728	3.61718390804598e-05	4.237969348659e-06	4.5855478927203e-06	2.70104163949192
"BH-01906"	13	"SB"	"WRB"	-6.7873608	1614.267946	8	0.00432325670498084	0.0050327969348659	3.48747126436781e-05	5.91984674329502e-06	3.4701877394636e-06	-0.71207274922104
"BH-01906"	13	"SB"	"WRB"	-3.8482305	1654.077386	8	0.00481959770114942	0.00510833333333333	3.4254214559387e-05	5.79134099616858e-06	3.50732567049809e-06	1.92433874075816
"BH-01906"	13	"SB"	"WRB"	-6.6612595	1693.88695	9	0.0054927969348659	0.00461858237547893	3.97099616858238e-05	6.05796934865901e-06	5.46425287356322e-06	-1.29927506386344
"BH-01906"	13	"SB"	"WRB"	-6.612759	1733.506562	9	0.00524126436781609	0.00423348659003831	4.50850574712644e-05	5.18314176245211e-06	7.62484674329503e-06	-1.09736463003453
"BH-01906"	13	"SB"	"WRB"	-5.1189436	1773.316103	9	0.00565486590038314	0.00482122605363985	3.77781609195402e-05	5.40969348659004e-06	7.21122605363986e-06	0.144194831552211
"BH-01906"	13	"SB"	"WRB"	-4.1974341	1813.125754	9	0.00472687739463601	0.00504045977011494	3.1789846743295e-05	4.67760536398467e-06	1.81814367816093e-06	1.63168533723432
"BH-01906"	13	"SB"	"WRB"	-4.5854381	1852.74526	10	0.00512816091954023	0.00483245210727969	3.27302681992337e-05	5.6604214559387e-06	2.029030651341e-06	0.998938162526461
"BH-01906"	13	"SB"	"WRB"	-5.8949516	1892.554887	10	0.00559055555555555	0.00513111111111111	4.61791187739463e-05	5.98749042145594e-06	3.63580076628353e-06	-0.592590232586124
"BH-01906"	13	"SB"	"WRB"	-5.7300499	1932.364614	10	0.00577260536398468	0.00537812260536398	5.45977011494253e-05	5.32360153256705e-06	7.0449042145594e-06	-0.538720870832597
"BH-01906"	13	"SB"	"WRB"	-4.9443418	1971.984026	10	0.00508218390804598	0.00521545977011494	3.56162835249042e-05	4.4383908045977e-06	4.28555555555556e-06	0.668075882266701
"BH-01906"	13	"SB"	"WRB"	-6.1762545	2011.793727	11	0.00562846743295019	0.00526206896551724	3.1504214559387e-05	6.13685823754789e-06	5.27919540229886e-06	-0.897015619946935
"BH-01906"	13	"SB"	"WRB"	-6.0404531	2051.603519	11	0.00539852490421456	0.00539988505747127	3.0705938697318e-05	7.61605363984675e-06	3.23770114942528e-06	-0.620972069471052
"BH-01906"	13	"SB"	"WRB"	-4.1780339	2091.222848	11	0.00493835249042146	0.00516655172413793	2.94536398467433e-05	7.03490421455939e-06	3.89275862068966e-06	1.52210669035409
"BH-01906"	13	"SB"	"WRB"	-6.9813628	2131.032614	12	0.00506722222222222	0.00505639846743295	4.85015325670498e-05	5.62153256704981e-06	3.3522796934866e-06	-1.35981997239283
"BH-01906"	13	"SB"	"WRB"	-5.0995434	2170.842463	12	0.00561904214559387	0.00524283524904214	4.19337164750958e-05	6.62750957854406e-06	1.87449042145594e-06	0.185443971099814
"BH-01906"	13	"SB"	"WRB"	-5.8755514	2210.461716	13	0.00553149425287356	0.00573057471264368	3.62124521072797e-05	6.2511111111111e-06	2.63229885057472e-06	-0.537168492144807
"BH-01906"	13	"SB"	"WRB"	-5.6233488	2250.271539	13	0.00562099616858237	0.00544877394636015	4.22436781609196e-05	8.18130268199233e-06	2.99628352490422e-06	-0.339553189239142
"BH-01906"	13	"SB"	"WRB"	-5.2935454	2290.08144	13	0.00578293103448276	0.00573743295019157	5.22934865900383e-05	9.48386973180076e-06	4.34509578544062e-06	-0.108514006349257
"BH-01906"	13	"SB"	"WRB"	-4.0810329	2329.891414	13	0.00553888888888889	0.00620888888888889	5.78e-05	9.37e-06	5.81333333333334e-06	1.25284001284697
"BH-01922"	11	"KB"	"WRB"	-5.9628523	0	1	0.00441555555555556	0.00736111111111111	9.47888888888889e-05	9.40222222222222e-06	3.75444444444444e-05	0.0561426006504207
"BH-01922"	11	"KB"	"WRB"	-6.3702565	34.78505426	1	0.00453873015873016	0.00688634920634921	8.41474206349206e-05	8.0768253968254e-06	2.81244047619048e-05	-0.426385898139387
"BH-01922"	11	"KB"	"WRB"	-6.2441552	70.51950085	1	0.00403309523809524	0.00709630952380952	7.83702380952381e-05	6.27198412698413e-06	2.48440476190476e-05	0.00810258458604769
"BH-01922"	11	"KB"	"WRB"	-5.0995434	106.5692263	1	0.00380888888888889	0.00695132936507937	7.47257936507936e-05	4.92464285714286e-06	5.2835119047619e-05	1.28945803412291
"BH-01922"	11	"KB"	"WRB"	-5.0995434	141.0390017	1	0.00368619047619048	0.00716833333333333	7.87539682539683e-05	5.46420634920635e-06	6.3115873015873e-05	1.36429190392255
"BH-01922"	11	"KB"	"WRB"	-7.6409696	177.087549	1	0.00409075396825397	0.00723337301587302	6.27670634920635e-05	6.74055555555556e-06	3.97563492063492e-05	-1.42387792563998
"BH-01922"	11	"KB"	"WRB"	-6.1471542	211.5585025	1	0.00402805555555556	0.00690571428571429	7.18492063492063e-05	5.50103174603175e-06	3.1768253968254e-05	0.108177291398645
"BH-01922"	11	"KB"	"WRB"	-7.000763	247.6065427	1	0.00416083333333333	0.00635791666666667	4.87583333333333e-05	4.04444444444444e-06	1.88004166666667e-05	-0.82641279202619
"BH-01922"	11	"KB"	"WRB"	-5.9434521	282.0780034	1	0.00505587301587302	0.00591095238095238	3.22206349206349e-05	4.27619047619048e-06	8.73666666666666e-06	-0.314987381460521
"BH-01922"	11	"KB"	"WRB"	-6.903762	318.1257613	1	0.00475547619047619	0.00642952380952381	3.85069444444444e-05	4.54071428571429e-06	1.93049007936508e-05	-1.09208499349697
"BH-01922"	11	"KB"	"WRB"	-5.6136487	352.5975042	1	0.00476623015873016	0.00676853174603175	5.58436507936508e-05	5.33380952380952e-06	2.31686507936508e-05	0.19146945180843
"BH-01922"	11	"KB"	"WRB"	-5.4972475	388.6450823	1	0.00425039682539682	0.00625970238095238	6.42835317460317e-05	4.87960317460317e-06	1.84865079365079e-05	0.622477855406607
"BH-01922"	11	"KB"	"WRB"	-6.1859546	424.0672117	2	0.00473380952380952	0.00651055555555556	5.26531746031746e-05	4.20912698412698e-06	1.31999206349206e-05	-0.361063074444378
"BH-01922"	11	"KB"	"WRB"	-6.8261612	459.1644586	2	0.00446948412698413	0.00554920634920635	4.06845238095238e-05	3.8725e-06	9.36654761904762e-06	-0.840057382485967
"BH-01922"	11	"KB"	"WRB"	-6.2926557	494.5866961	2	0.00477583333333333	0.00541222222222222	3.725e-05	5.22333333333333e-06	7.11333333333333e-06	-0.493394532826598
"BH-01922"	11	"KB"	"WRB"	-6.3993568	529.683868	2	0.0047243253968254	0.00649690476190476	4.95684523809524e-05	6.96628968253968e-06	3.72696825396825e-06	-0.568680897056894
"BH-01922"	11	"KB"	"WRB"	-6.8940619	565.1061847	2	0.00507492063492064	0.00623253968253968	4.39682539682539e-05	6.64301587301587e-06	4.61698412698412e-06	-1.27721434106719
"BH-01922"	11	"KB"	"WRB"	-5.4584471	600.2032989	2	0.0055556746031746	0.00597684523809524	4.59882936507937e-05	6.13623015873016e-06	6.06555555555556e-06	-0.134811809056408
"BH-01922"	11	"KB"	"WRB"	-6.6321592	635.625676	2	0.00439230158730159	0.00593531746031746	4.40769841269841e-05	5.10678571428572e-06	9.28198412698412e-06	-0.598981683663101
"BH-01922"	11	"KB"	"WRB"	-4.0519326	670.7227445	2	0.00477420634920635	0.00547795634920635	4.85948412698413e-05	4.76234126984127e-06	5.974623015873e-06	1.74832086622314
"BH-01922"	11	"KB"	"WRB"	-5.3711462	706.1451692	3	0.00522198412698413	0.00547452380952381	4.72063492063492e-05	4.18301587301587e-06	3.9597619047619e-06	0.156007205802965
"BH-01922"	11	"KB"	"WRB"	-6.5060579	741.2422006	3	0.00578041666666667	0.00574777777777778	5.0975e-05	5.19125e-06	3.81027777777778e-06	-1.31949299120721
